id,name,gender,age,time,uf
359,Brenda Cole,Female,92,cruzeiro,SC
360,Brandon Ramos,Male,3,chapecoense,DF
361,Craig Hernandez,Male,29,santos,GO
362,Justin Garza,Male,93,cruzeiro,MG
363,Craig Hawkins,Male,15,chapecoense,MG
364,Kelly Kelly,Female,75,cruzeiro,GO
365,Joe Harvey,Male,52,palmeiras,SC
366,Amy Moore,Female,10,santos,GO
367,Christopher Davis,Male,38,cruzeiro,DF
368,Jerry Fernandez,Male,57,palmeiras,MG
369,Ruby Reid,Female,25,cruzeiro,DF
370,Catherine Andrews,Female,20,cruzeiro,MG
371,Judy Wilson,Female,50,cruzeiro,DF
372,Willie Gray,Male,26,santos,MG
373,Linda Hanson,Female,17,palmeiras,SC
374,Billy Hill,Male,88,cruzeiro,DF
375,Christine Mitchell,Female,74,cruzeiro,DF
376,Wayne Oliver,Male,6,cruzeiro,SC
377,Eric Stephens,Male,51,chapecoense,DF
378,Jose Jones,Male,3,palmeiras,SC
379,Christine Burke,Female,4,cruzeiro,MG
380,Gerald Moore,Male,76,santos,SC
381,Todd Carter,Male,15,chapecoense,SC
382,Julia Holmes,Female,4,chapecoense,DF
383,Melissa Martinez,Female,59,palmeiras,DF
384,Marie Gutierrez,Female,19,palmeiras,MG
385,Samuel Rose,Male,7,santos,DF
386,Joseph Pierce,Male,58,santos,GO
387,Earl Jacobs,Male,9,chapecoense,MG
388,Dorothy Barnes,Female,65,chapecoense,DF
389,Carl Harper,Male,73,cruzeiro,GO
390,Samuel Payne,Male,5,chapecoense,DF
391,Albert Washington,Male,45,chapecoense,SC
392,Kelly Olson,Female,24,palmeiras,GO
393,Shawn Phillips,Male,14,palmeiras,SC
394,Jane Scott,Female,69,chapecoense,DF
395,Sean Lewis,Male,28,chapecoense,DF
396,Emily Greene,Female,58,santos,GO
397,Keith Crawford,Male,14,cruzeiro,MG
398,Amanda Lewis,Female,53,chapecoense,SC
399,Janice Ford,Female,18,cruzeiro,DF
400,Edward Stephens,Male,80,santos,GO
401,Janice Holmes,Female,12,chapecoense,DF
402,Sara Washington,Female,78,santos,GO
403,Sara Riley,Female,62,cruzeiro,GO
404,Janet Wheeler,Female,85,santos,GO
405,Jessica Evans,Female,94,cruzeiro,DF
406,Billy Lawrence,Male,58,chapecoense,MG
407,Ernest Sanchez,Male,69,santos,DF
408,Jeffrey Hudson,Male,2,palmeiras,DF
409,George Willis,Male,28,cruzeiro,SC
410,Joseph Jackson,Male,83,cruzeiro,DF
411,William Graham,Male,35,palmeiras,DF
412,Deborah Cole,Female,5,santos,GO
413,Joseph James,Male,63,cruzeiro,MG
414,Kelly Snyder,Female,37,cruzeiro,GO
415,Ernest Larson,Male,86,cruzeiro,DF
416,Theresa Burns,Female,63,santos,SC
417,Timothy White,Male,23,palmeiras,DF
418,Justin Gutierrez,Male,27,cruzeiro,MG
419,Diana Sullivan,Female,32,palmeiras,SC
420,Ashley Wright,Female,80,cruzeiro,DF
421,Donald Ward,Male,100,palmeiras,SC
422,Jessica Chapman,Female,18,chapecoense,GO
423,Billy Harris,Male,5,santos,GO
424,Ryan Mason,Male,31,chapecoense,GO
425,Billy Baker,Male,62,palmeiras,DF
426,Roger Peters,Male,31,palmeiras,GO
427,Gregory Ryan,Male,12,chapecoense,SC
428,Larry Spencer,Male,67,chapecoense,MG
429,Larry Bailey,Male,77,cruzeiro,GO
430,Fred Alexander,Male,60,santos,DF
431,Janet Evans,Female,4,santos,GO
432,Nicholas Jenkins,Male,67,chapecoense,MG
433,Matthew Bradley,Male,81,cruzeiro,SC
434,Robert Black,Male,67,cruzeiro,SC
435,William Stephens,Male,9,santos,GO
436,Elizabeth Payne,Female,69,santos,DF
437,Sarah Rodriguez,Female,48,palmeiras,GO
438,Stephanie Sims,Female,98,santos,GO
439,Carl Perkins,Male,1,santos,MG
440,Brandon Fox,Male,55,chapecoense,GO
441,Randy Nelson,Male,24,cruzeiro,GO
442,Rose Brown,Female,24,cruzeiro,MG
443,William Myers,Male,6,cruzeiro,SC
444,Sara Johnson,Female,31,santos,MG
445,Randy Morgan,Male,58,palmeiras,GO
446,Eugene Reyes,Male,90,santos,SC
447,Lori Fields,Female,23,chapecoense,DF
448,Donald Garza,Male,28,cruzeiro,GO
449,Louis Mcdonald,Male,11,palmeiras,SC
450,Alice Bishop,Female,7,chapecoense,MG
451,Fred Lawson,Male,93,cruzeiro,GO
452,Donald Baker,Male,20,chapecoense,MG
453,Joshua West,Male,64,cruzeiro,MG
454,Nicholas Cruz,Male,91,cruzeiro,DF
455,Melissa Jordan,Female,8,cruzeiro,DF
456,Julia Meyer,Female,8,santos,MG
457,Theresa James,Female,65,chapecoense,MG
458,Craig Hughes,Male,49,chapecoense,MG
459,Scott Reed,Male,31,cruzeiro,SC
460,Justin Dunn,Male,72,palmeiras,DF
461,Judith Washington,Female,79,chapecoense,DF
462,Randy Mitchell,Male,14,cruzeiro,GO
463,Steve Wallace,Male,25,santos,GO
464,Carol Willis,Female,41,santos,MG
465,Christina Cox,Female,2,chapecoense,MG
466,Carolyn Austin,Female,33,chapecoense,MG
467,Margaret Larson,Female,8,palmeiras,GO
468,Kimberly Sims,Female,16,santos,MG
469,Henry Ramirez,Male,62,palmeiras,GO
470,Jerry Little,Male,84,cruzeiro,GO
471,Rose Hill,Female,13,palmeiras,SC
472,Arthur Cruz,Male,31,palmeiras,DF
473,Ashley Gardner,Female,85,chapecoense,MG
474,Lois Butler,Female,50,cruzeiro,GO
475,Wanda Rivera,Female,82,cruzeiro,GO
476,David Patterson,Male,55,chapecoense,GO
477,Jonathan Washington,Male,6,cruzeiro,GO
478,Debra Long,Female,25,santos,MG
479,Jason Ray,Male,51,cruzeiro,DF
480,Cheryl Sims,Female,9,palmeiras,GO
481,Ruby Ramos,Female,96,palmeiras,MG
482,Wayne Cole,Male,50,palmeiras,GO
483,Janet Sims,Female,25,cruzeiro,GO
484,Rachel Stewart,Female,37,cruzeiro,SC
485,Helen Foster,Female,76,santos,MG
486,Jason Lawrence,Male,6,cruzeiro,MG
487,Judith Spencer,Female,99,cruzeiro,MG
488,Dorothy Wright,Female,7,chapecoense,DF
489,Norma Owens,Female,9,chapecoense,SC
490,Jean Rose,Female,58,cruzeiro,GO
491,Anne Myers,Female,92,palmeiras,SC
492,Christopher Sims,Male,80,cruzeiro,GO
493,Karen Burton,Female,69,cruzeiro,MG
494,Jennifer Hunter,Female,1,palmeiras,GO
495,Lori Sullivan,Female,24,cruzeiro,DF
496,Bobby Hernandez,Male,32,cruzeiro,DF
497,Joshua Hicks,Male,81,cruzeiro,GO
498,Jessica Lopez,Female,29,santos,SC
499,Judy Tucker,Female,12,cruzeiro,MG
500,Scott James,Male,19,chapecoense,MG
501,Julia Ramos,Female,37,santos,GO
502,Shawn Bryant,Male,30,palmeiras,MG
503,Andrew Spencer,Male,36,palmeiras,GO
504,Joyce Olson,Female,100,santos,MG
505,Catherine Coleman,Female,40,santos,GO
506,William Lopez,Male,84,santos,GO
507,Clarence Henderson,Male,81,palmeiras,DF
508,Amanda Elliott,Female,38,palmeiras,MG
509,Paula Woods,Female,86,cruzeiro,MG
510,Rose Torres,Female,54,santos,GO
511,Bonnie Garrett,Female,34,palmeiras,DF
512,Evelyn Martin,Female,89,cruzeiro,DF
513,Kevin Clark,Male,40,palmeiras,GO
514,Phillip Sims,Male,37,santos,SC
515,Juan Peters,Male,50,palmeiras,MG
516,Sean Riley,Male,19,chapecoense,GO
517,Diane Meyer,Female,5,palmeiras,GO
518,Bruce Jones,Male,64,santos,GO
519,Michael Berry,Male,70,santos,MG
520,Ruth Harris,Female,8,palmeiras,DF
521,Christine Graham,Female,57,santos,DF
522,Kelly King,Female,77,chapecoense,GO
523,John King,Male,3,palmeiras,MG
524,Henry Gray,Male,77,chapecoense,SC
525,Justin Hansen,Male,62,cruzeiro,MG
526,William Hughes,Male,1,chapecoense,SC
527,Susan Roberts,Female,65,santos,MG
528,Scott Gibson,Male,20,santos,DF
529,Ralph Hawkins,Male,80,cruzeiro,GO
530,Marilyn Ross,Female,19,palmeiras,MG
531,Julia Miller,Female,89,chapecoense,DF
532,Cynthia Edwards,Female,59,palmeiras,MG
533,Norma Spencer,Female,70,chapecoense,SC
534,Brandon Robertson,Male,18,cruzeiro,SC
535,Angela Hernandez,Female,12,palmeiras,DF
536,Laura Olson,Female,31,chapecoense,DF
537,Jerry Campbell,Male,1,santos,SC
538,Stephanie Henderson,Female,4,cruzeiro,DF
539,Anna Mitchell,Female,66,cruzeiro,SC
540,Nicholas Warren,Male,83,palmeiras,MG
541,Joan Brooks,Female,14,santos,GO
542,Ernest Meyer,Male,66,chapecoense,MG
543,Martha Watson,Female,70,santos,GO
544,Lillian Howell,Female,32,palmeiras,SC
545,Diane Hernandez,Female,28,santos,SC
546,Ronald Mills,Male,56,chapecoense,GO
547,Deborah Montgomery,Female,49,chapecoense,GO
548,Beverly Richardson,Female,31,chapecoense,GO
549,Rose Lane,Female,77,palmeiras,SC
550,Craig Gonzales,Male,14,cruzeiro,SC
551,Jacqueline Clark,Female,63,palmeiras,MG
552,Thomas Burke,Male,32,chapecoense,GO
553,Jesse Morris,Male,14,cruzeiro,MG
554,Charles Gutierrez,Male,2,chapecoense,GO
555,Diana Lawson,Female,52,cruzeiro,GO
556,Maria Mcdonald,Female,41,cruzeiro,DF
557,Marie Johnson,Female,94,palmeiras,DF
558,Diane Gibson,Female,96,chapecoense,GO
559,Karen Mitchell,Female,20,cruzeiro,SC
560,Marilyn Henderson,Female,71,santos,SC
561,Arthur Carter,Male,31,palmeiras,DF
562,Annie Watson,Female,33,palmeiras,GO
563,Annie Reid,Female,16,chapecoense,GO
564,Kevin Gordon,Male,30,palmeiras,SC
565,Robin Duncan,Female,88,palmeiras,MG
566,Barbara Jordan,Female,30,palmeiras,DF
567,Anne Meyer,Female,39,cruzeiro,DF
568,Albert Carr,Male,16,santos,DF
569,Barbara Kelley,Female,80,santos,GO
570,Gerald Edwards,Male,24,chapecoense,DF
571,Juan Gray,Male,3,chapecoense,MG
572,Daniel Morgan,Male,48,cruzeiro,GO
573,Margaret Howard,Female,58,santos,GO
574,Philip Bryant,Male,62,chapecoense,GO
575,Cynthia Hamilton,Female,37,chapecoense,MG
576,Betty Bell,Female,40,santos,SC
577,Barbara Morgan,Female,45,palmeiras,SC
578,Larry Dunn,Male,8,palmeiras,SC
579,Christopher Stone,Male,7,chapecoense,SC
580,William Anderson,Male,60,palmeiras,SC
581,Joshua Murphy,Male,20,cruzeiro,SC
582,Eugene Willis,Male,20,cruzeiro,SC
583,Ernest Little,Male,91,cruzeiro,GO
584,Christina Alexander,Female,68,palmeiras,DF
585,Linda Warren,Female,65,santos,SC
586,Joyce Price,Female,48,cruzeiro,GO
